run_timestamp,as_of_date,commodity,region_id,season_start,season_year,days_into_season,season_pct_elapsed,n_composites_to_date,latest_composite_date,current_ndvi,current_lswi,current_ndvi_velocity,peak_ndvi,peak_ndvi_date,peak_lswi,peak_lswi_date,velocity_mean,velocity_max,velocity_min,velocity_std,tercile_mean_early,tercile_mean_mid,tercile_mean_late,rs_yield_proxy,official_forecast,yield_surprise,surprise_pct,calibration_r2,calibration_n
2026-05-23 08:23 UTC,2026-05-23,corn,iowa_us,2026-05-01,2026,22,12.2,2,2026-05-17,0.3813,0.0945,-0.03573,0.3813,2026-05-17,0.0945,2026-05-17,-0.00357,0.02859,-0.03573,0.04548,0.2152,,0.3813,,,,,,0
2026-05-23 08:40 UTC,2026-05-23,cotton,north_texas_us,2026-05-01,2026,22,12.2,2,2026-05-17,0.1274,-0.1191,0.00223,0.1274,2026-05-17,-0.1074,2026-05-01,-0.00236,0.00223,-0.00694,0.00648,0.1257,,0.1274,,,,,,0
2026-05-23 08:23 UTC,2026-05-23,cotton,south_texas_us,2026-04-01,2026,52,28.9,4,2026-05-19,0.1103,-0.038,0.0008,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00402,0.00407,-0.01563,0.00866,0.182,0.2652,0.1103,,,,,,0
2026-05-23 08:23 UTC,2026-05-23,soy,illinois_us,2026-05-01,2026,22,12.2,2,2026-05-18,0.2945,0.0076,0.01849,0.2945,2026-05-18,0.0076,2026-05-18,0.02269,0.0269,0.01849,0.00595,0.2941,,0.2945,,,,,,0
2026-05-23 08:23 UTC,2026-05-23,wheat,kansas_us,2026-03-01,2026,83,46.1,6,2026-05-20,0.2079,-0.0636,0.021,0.2757,2026-04-18,-0.0258,2026-04-18,0.02305,0.06826,-0.01417,0.0285,0.2057,0.245,0.2376,,,,,,0
2026-05-23 08:38 UTC,2026-05-23,wheat,rostov_ru,2026-03-01,2026,83,46.1,5,2026-05-07,0.3435,0.0423,0.07064,0.3435,2026-05-07,0.0442,2026-04-21,0.04138,0.07064,0.00659,0.02436,0.1742,0.2329,0.3113,,,,,,0
2026-05-24 08:36 UTC,2026-05-24,corn,illinois_us,2026-05-01,2026,23,12.8,2,2026-05-18,0.294,0.0074,0.01896,0.2944,2026-05-02,0.0074,2026-05-18,0.02292,0.02687,0.01896,0.00559,0.2944,,0.294,,,,,,0
2026-05-24 08:33 UTC,2026-05-24,corn,iowa_us,2026-05-01,2026,23,12.8,2,2026-05-17,0.3507,0.061,-0.03573,0.3507,2026-05-17,0.061,2026-05-17,-0.00357,0.02859,-0.03573,0.04548,0.2152,,0.3507,,,,,,0
2026-05-24 08:51 UTC,2026-05-24,cotton,north_texas_us,2026-05-01,2026,23,12.8,2,2026-05-17,0.1364,-0.1189,0.00223,0.1364,2026-05-17,-0.1074,2026-05-01,-0.00236,0.00223,-0.00694,0.00648,0.1257,,0.1364,,,,,,0
2026-05-24 08:33 UTC,2026-05-24,cotton,south_texas_us,2026-04-01,2026,53,29.4,4,2026-05-19,0.1135,-0.0428,0.01376,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00078,0.01376,-0.01563,0.0126,0.182,0.2652,0.1135,,,,,,0
2026-05-24 08:33 UTC,2026-05-24,soy,illinois_us,2026-05-01,2026,23,12.8,2,2026-05-18,0.2945,0.0076,0.01849,0.2945,2026-05-18,0.0076,2026-05-18,0.02269,0.0269,0.01849,0.00595,0.2941,,0.2945,,,,,,0
2026-05-24 08:33 UTC,2026-05-24,wheat,kansas_us,2026-03-01,2026,84,46.7,6,2026-05-20,0.2081,-0.061,0.0167,0.2757,2026-04-18,-0.0258,2026-04-18,0.02233,0.06826,-0.01417,0.02862,0.2057,0.245,0.2378,,,,,,0
2026-05-24 08:47 UTC,2026-05-24,wheat,rostov_ru,2026-03-01,2026,84,46.7,6,2026-05-23,0.3361,0.0354,,0.3435,2026-05-07,0.0442,2026-04-21,0.04138,0.07064,0.00659,0.02436,0.1742,0.256,0.3398,,,,,,0
2026-05-25 10:18 UTC,2026-05-25,corn,illinois_us,2026-05-01,2026,24,13.3,2,2026-05-18,0.2818,-0.0138,0.01896,0.2944,2026-05-02,-0.0138,2026-05-18,0.02292,0.02687,0.01896,0.00559,0.2944,,0.2818,,,,,,0
2026-05-25 10:15 UTC,2026-05-25,corn,iowa_us,2026-05-01,2026,24,13.3,2,2026-05-17,0.3507,0.061,-0.03573,0.3507,2026-05-17,0.061,2026-05-17,-0.00357,0.02859,-0.03573,0.04548,0.2152,,0.3507,,,,,,0
2026-05-25 10:34 UTC,2026-05-25,cotton,north_texas_us,2026-05-01,2026,24,13.3,2,2026-05-17,0.1322,-0.1227,0.00153,0.1322,2026-05-17,-0.1074,2026-05-01,-0.0027,0.00153,-0.00694,0.00599,0.1257,,0.1322,,,,,,0
2026-05-25 10:15 UTC,2026-05-25,cotton,south_texas_us,2026-04-01,2026,54,30.0,4,2026-05-19,0.1156,-0.0586,-0.00095,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00446,0.00407,-0.01563,0.00838,0.182,0.2652,0.1156,,,,,,0
2026-05-25 10:14 UTC,2026-05-25,soy,illinois_us,2026-05-01,2026,24,13.3,2,2026-05-18,0.2821,-0.0136,0.01849,0.2941,2026-05-02,-0.0136,2026-05-18,0.02269,0.0269,0.01849,0.00595,0.2941,,0.2821,,,,,,0
2026-05-25 10:15 UTC,2026-05-25,wheat,kansas_us,2026-03-01,2026,85,47.2,6,2026-05-20,0.2046,-0.0684,0.0167,0.2757,2026-04-18,-0.0258,2026-04-18,0.02233,0.06826,-0.01417,0.02862,0.2057,0.245,0.236,,,,,,0
2026-05-25 10:31 UTC,2026-05-25,wheat,rostov_ru,2026-03-01,2026,85,47.2,6,2026-05-23,0.3323,0.0415,-0.00708,0.3435,2026-05-07,0.0442,2026-04-21,0.0333,0.07064,-0.00708,0.02943,0.1742,0.256,0.3379,,,,,,0
2026-05-26 10:04 UTC,2026-05-26,corn,illinois_us,2026-05-01,2026,25,13.9,2,2026-05-18,0.2841,-0.0117,0.01875,0.2944,2026-05-02,-0.0117,2026-05-18,0.02281,0.02687,0.01875,0.00574,0.2944,,0.2841,,,,,,0
2026-05-26 10:02 UTC,2026-05-26,corn,iowa_us,2026-05-01,2026,25,13.9,2,2026-05-17,0.3033,0.0023,0.00397,0.3033,2026-05-17,0.0023,2026-05-17,0.01628,0.02859,0.00397,0.01741,0.2152,,0.3033,,,,,,0
2026-05-26 10:01 UTC,2026-05-26,soy,illinois_us,2026-05-01,2026,25,13.9,2,2026-05-18,0.2844,-0.0114,0.0183,0.2941,2026-05-02,-0.0114,2026-05-18,0.0226,0.0269,0.0183,0.00608,0.2941,,0.2844,,,,,,0
2026-05-26 10:02 UTC,2026-05-26,wheat,kansas_us,2026-03-01,2026,86,47.8,6,2026-05-20,0.2434,-0.0731,0.01562,0.2757,2026-04-18,-0.0258,2026-04-18,0.02215,0.06826,-0.01417,0.02866,0.2057,0.245,0.2554,,,,,,0
2026-05-26 10:19 UTC,2026-05-26,wheat,rostov_ru,2026-03-01,2026,86,47.8,6,2026-05-23,0.3323,0.0415,-0.00708,0.3435,2026-05-07,0.0442,2026-04-21,0.0333,0.07064,-0.00708,0.02943,0.1742,0.256,0.3379,,,,,,0
2026-05-27 10:02 UTC,2026-05-27,corn,illinois_us,2026-05-01,2026,26,14.4,2,2026-05-18,0.2841,-0.0117,0.01875,0.2944,2026-05-02,-0.0117,2026-05-18,0.02281,0.02687,0.01875,0.00574,0.2944,,0.2841,,,,,,0
2026-05-27 09:58 UTC,2026-05-27,corn,iowa_us,2026-05-01,2026,26,14.4,2,2026-05-17,0.3033,0.0023,0.00397,0.3033,2026-05-17,0.0023,2026-05-17,0.01628,0.02859,0.00397,0.01741,0.2152,,0.3033,,,,,,0
2026-05-27 10:17 UTC,2026-05-27,cotton,north_texas_us,2026-05-01,2026,26,14.4,2,2026-05-17,0.1455,-0.1125,-0.00333,0.1455,2026-05-17,-0.1074,2026-05-01,-0.00514,-0.00333,-0.00694,0.00255,0.1257,,0.1455,,,,,,0
2026-05-27 09:58 UTC,2026-05-27,cotton,south_texas_us,2026-04-01,2026,56,31.1,4,2026-05-19,0.1162,-0.0609,-0.00114,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00451,0.00407,-0.01563,0.00835,0.182,0.2652,0.1162,,,,,,0
2026-05-27 09:58 UTC,2026-05-27,soy,illinois_us,2026-05-01,2026,26,14.4,2,2026-05-18,0.2844,-0.0114,0.0183,0.2941,2026-05-02,-0.0114,2026-05-18,0.0226,0.0269,0.0183,0.00608,0.2941,,0.2844,,,,,,0
2026-05-27 09:58 UTC,2026-05-27,wheat,kansas_us,2026-03-01,2026,87,48.3,6,2026-05-20,0.2434,-0.0731,0.01562,0.2757,2026-04-18,-0.0258,2026-04-18,0.02215,0.06826,-0.01417,0.02866,0.2057,0.245,0.2554,,,,,,0
2026-05-27 10:15 UTC,2026-05-27,wheat,rostov_ru,2026-03-01,2026,87,48.3,6,2026-05-23,0.3335,0.0495,-0.00661,0.3435,2026-05-07,0.0495,2026-05-23,0.03338,0.07064,-0.00661,0.0293,0.1742,0.256,0.3385,,,,,,0
2026-05-28 10:32 UTC,2026-05-28,cotton,xinjiang_north_cn,2026-05-01,2026,27,15.0,2,2026-05-17,0.1659,-0.0534,-0.01055,0.1659,2026-05-17,-0.0534,2026-05-17,-0.00538,-0.00022,-0.01055,0.0073,0.1222,,0.1659,,,,,,0
2026-05-28 10:08 UTC,2026-05-28,cotton,xinjiang_tarim_cn,2026-04-01,2026,57,31.7,4,2026-05-19,0.0352,-0.0954,0.00018,0.0408,2026-04-01,0.0489,2026-05-03,-0.00142,0.00345,-0.00576,0.00407,0.0376,0.0397,0.0352,,,,,,0
2026-05-28 10:08 UTC,2026-05-28,wheat,rostov_ru,2026-03-01,2026,88,48.9,6,2026-05-23,0.3335,0.0495,-0.00661,0.3435,2026-05-07,0.0495,2026-05-23,0.03338,0.07064,-0.00661,0.0293,0.1742,0.256,0.3385,,,,,,0
2026-05-31 08:50 UTC,2026-05-31,corn,iowa_us,2026-05-01,2026,30,16.7,2,2026-05-17,0.326,0.0202,0.00531,0.326,2026-05-17,0.0202,2026-05-17,0.01695,0.02859,0.00531,0.01646,0.2152,,0.326,,,,,,0
2026-05-31 09:13 UTC,2026-05-31,cotton,north_texas_us,2026-05-01,2026,30,16.7,2,2026-05-17,0.187,-0.0847,0.00861,0.187,2026-05-17,-0.0847,2026-05-17,0.00083,0.00861,-0.00694,0.011,0.1257,,0.187,,,,,,0
2026-05-31 08:50 UTC,2026-05-31,cotton,south_texas_us,2026-04-01,2026,60,33.3,4,2026-05-19,0.1168,-0.0656,-0.00093,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00446,0.00407,-0.01563,0.00838,0.182,0.2652,0.1168,,,,,,0
2026-05-31 08:50 UTC,2026-05-31,wheat,kansas_us,2026-03-01,2026,91,50.6,6,2026-05-20,0.25,-0.0733,0.01557,0.2757,2026-04-18,-0.0258,2026-04-18,0.02214,0.06826,-0.01417,0.02867,0.2057,0.245,0.2587,,,,,,0
2026-05-31 09:05 UTC,2026-05-31,wheat,rostov_ru,2026-03-01,2026,91,50.6,6,2026-05-23,0.3468,0.0681,0.01314,0.3468,2026-05-23,0.0681,2026-05-23,0.03667,0.07064,0.00659,0.02465,0.1742,0.256,0.3451,,,,,,0
2026-06-01 11:41 UTC,2026-06-01,corn,iowa_us,2026-05-01,2026,31,17.2,2,2026-05-17,0.326,0.0202,0.00531,0.326,2026-05-17,0.0202,2026-05-17,0.01695,0.02859,0.00531,0.01646,0.2152,,0.326,,,,,,0
2026-06-01 12:02 UTC,2026-06-01,cotton,north_texas_us,2026-05-01,2026,31,17.2,2,2026-05-17,0.187,-0.0847,0.00861,0.187,2026-05-17,-0.0847,2026-05-17,0.00083,0.00861,-0.00694,0.011,0.1257,,0.187,,,,,,0
2026-06-01 11:41 UTC,2026-06-01,cotton,south_texas_us,2026-04-01,2026,61,33.9,4,2026-05-19,0.1168,-0.0656,-0.00093,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00446,0.00407,-0.01563,0.00838,0.182,0.2652,0.1168,,,,,,0
2026-06-01 11:41 UTC,2026-06-01,wheat,kansas_us,2026-03-01,2026,92,51.1,6,2026-05-20,0.25,-0.0733,0.01557,0.2757,2026-04-18,-0.0258,2026-04-18,0.02214,0.06826,-0.01417,0.02867,0.2057,0.245,0.2587,,,,,,0
2026-06-01 11:55 UTC,2026-06-01,wheat,rostov_ru,2026-03-01,2026,92,51.1,6,2026-05-23,0.3515,0.0759,0.01306,0.3515,2026-05-23,0.0759,2026-05-23,0.03666,0.07064,0.00659,0.02466,0.1742,0.256,0.3475,,,,,,0
2026-06-02 10:45 UTC,2026-06-02,corn,illinois_us,2026-05-01,2026,32,17.8,2,2026-05-18,0.2742,-0.0333,0.01874,0.2944,2026-05-02,-0.0156,2026-05-02,0.02281,0.02687,0.01874,0.00575,0.2944,,0.2742,,,,,,0
2026-06-02 10:42 UTC,2026-06-02,corn,iowa_us,2026-05-01,2026,32,17.8,2,2026-05-17,0.3042,-0.002,0.00625,0.3042,2026-05-17,-0.002,2026-05-17,0.01742,0.02859,0.00625,0.0158,0.2152,,0.3042,,,,,,0
2026-06-02 11:08 UTC,2026-06-02,cotton,north_texas_us,2026-05-01,2026,32,17.8,2,2026-05-17,0.1862,-0.0858,0.00816,0.1862,2026-05-17,-0.0858,2026-05-17,0.00061,0.00816,-0.00694,0.01068,0.1257,,0.1862,,,,,,0
2026-06-02 10:42 UTC,2026-06-02,cotton,south_texas_us,2026-04-01,2026,62,34.4,4,2026-05-19,0.1187,-0.0656,-0.00093,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00446,0.00407,-0.01563,0.00838,0.182,0.2652,0.1187,,,,,,0
2026-06-02 10:42 UTC,2026-06-02,soy,illinois_us,2026-05-01,2026,32,17.8,2,2026-05-18,0.2744,-0.0329,0.01829,0.2941,2026-05-02,-0.016,2026-05-02,0.0226,0.0269,0.01829,0.00609,0.2941,,0.2744,,,,,,0
2026-06-02 10:42 UTC,2026-06-02,wheat,kansas_us,2026-03-01,2026,93,51.7,6,2026-05-20,0.2479,-0.0754,0.01716,0.2757,2026-04-18,-0.0258,2026-04-18,0.02241,0.06826,-0.01417,0.0286,0.2057,0.245,0.2577,,,,,,0
2026-06-02 10:59 UTC,2026-06-02,wheat,rostov_ru,2026-03-01,2026,93,51.7,6,2026-05-23,0.3515,0.0759,0.01306,0.3515,2026-05-23,0.0759,2026-05-23,0.03666,0.07064,0.00659,0.02466,0.1742,0.256,0.3475,,,,,,0
2026-06-03 11:09 UTC,2026-06-03,corn,illinois_us,2026-05-01,2026,33,18.3,2,2026-05-18,0.2742,-0.0357,0.0199,0.2944,2026-05-02,-0.0156,2026-05-02,0.02339,0.02687,0.0199,0.00493,0.2944,,0.2742,,,,,,0
2026-06-03 11:05 UTC,2026-06-03,corn,iowa_us,2026-05-01,2026,33,18.3,2,2026-05-17,0.2782,-0.0458,0.00842,0.2782,2026-05-17,-0.0458,2026-05-17,0.0185,0.02859,0.00842,0.01426,0.2152,,0.2782,,,,,,0
2026-06-03 11:27 UTC,2026-06-03,cotton,north_texas_us,2026-05-01,2026,33,18.3,2,2026-05-17,0.1862,-0.0859,0.00816,0.1862,2026-05-17,-0.0859,2026-05-17,0.00061,0.00816,-0.00694,0.01068,0.1257,,0.1862,,,,,,0
2026-06-03 11:05 UTC,2026-06-03,cotton,south_texas_us,2026-04-01,2026,63,35.0,4,2026-05-19,0.1177,-0.0763,-0.00093,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00446,0.00407,-0.01563,0.00838,0.182,0.2652,0.1177,,,,,,0
2026-06-03 11:05 UTC,2026-06-03,soy,illinois_us,2026-05-01,2026,33,18.3,2,2026-05-18,0.2744,-0.0353,0.0195,0.2941,2026-05-02,-0.016,2026-05-02,0.0232,0.0269,0.0195,0.00523,0.2941,,0.2744,,,,,,0
2026-06-03 11:05 UTC,2026-06-03,wheat,kansas_us,2026-03-01,2026,94,52.2,6,2026-05-20,0.2484,-0.0751,0.01716,0.2757,2026-04-18,-0.0258,2026-04-18,0.02241,0.06826,-0.01417,0.0286,0.2057,0.245,0.2579,,,,,,0
2026-06-03 11:21 UTC,2026-06-03,wheat,rostov_ru,2026-03-01,2026,94,52.2,6,2026-05-23,0.349,0.1298,0.02525,0.349,2026-05-23,0.1298,2026-05-23,0.03869,0.07064,0.00659,0.02276,0.1742,0.256,0.3462,,,,,,0
2026-06-05 09:57 UTC,2026-06-05,cotton,xinjiang_tarim_cn,2026-04-01,2026,65,36.1,4,2026-05-19,0.0477,-0.0755,-0.00088,0.0477,2026-05-19,0.0489,2026-05-03,-0.00169,0.00345,-0.00576,0.00396,0.0376,0.0397,0.0477,,,,,,0
2026-06-07 09:18 UTC,2026-06-07,cotton,xinjiang_tarim_cn,2026-04-01,2026,67,37.2,5,2026-06-04,0.0286,-0.0499,-0.0214,0.0408,2026-04-01,0.0489,2026-05-03,-0.00597,0.00345,-0.0214,0.00928,0.0376,0.0397,0.0316,,,,,,0
2026-06-07 09:18 UTC,2026-06-07,wheat,rostov_ru,2026-03-01,2026,98,54.4,6,2026-05-23,0.3567,0.1349,0.02522,0.3567,2026-05-23,0.1349,2026-05-23,0.03868,0.07064,0.00659,0.02276,0.1742,0.256,0.3501,,,,,,0
2026-06-17 11:08 UTC,2026-06-17,corn,illinois_us,2026-05-01,2026,47,26.1,3,2026-06-03,0.4271,0.1243,0.05308,0.4271,2026-06-03,0.1243,2026-06-03,0.04068,0.05308,0.02687,0.01316,0.2944,0.2864,0.4271,,,,,,0
2026-06-17 11:02 UTC,2026-06-17,corn,iowa_us,2026-05-01,2026,47,26.1,3,2026-06-02,0.415,0.0732,0.13106,0.415,2026-06-02,0.0732,2026-06-02,0.05602,0.13106,0.00842,0.06576,0.2152,0.2782,0.415,,,,,,0
2026-06-17 11:02 UTC,2026-06-17,cotton,south_texas_us,2026-04-01,2026,77,42.8,5,2026-06-04,0.0865,-0.0384,0.00253,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00322,0.00407,-0.01563,0.00786,0.182,0.2652,0.1013,,,,,,0
2026-06-17 11:02 UTC,2026-06-17,soy,illinois_us,2026-05-01,2026,47,26.1,3,2026-06-03,0.4263,0.1238,0.05328,0.4263,2026-06-03,0.1238,2026-06-03,0.04066,0.05328,0.0269,0.01323,0.2941,0.2864,0.4263,,,,,,0
2026-06-17 11:02 UTC,2026-06-17,wheat,kansas_us,2026-03-01,2026,108,60.0,7,2026-06-05,0.2934,-0.0488,0.10587,0.2934,2026-06-05,-0.0258,2026-04-18,0.03628,0.10587,-0.01417,0.04032,0.2086,0.2716,0.2789,,,,,,0
2026-06-18 10:30 UTC,2026-06-18,corn,illinois_us,2026-05-01,2026,48,26.7,3,2026-06-03,0.4271,0.1243,0.05308,0.4271,2026-06-03,0.1243,2026-06-03,0.04068,0.05308,0.02687,0.01316,0.2944,0.2864,0.4271,,,,,,0
2026-06-18 10:24 UTC,2026-06-18,corn,iowa_us,2026-05-01,2026,48,26.7,3,2026-06-02,0.4149,0.0732,0.13145,0.4149,2026-06-02,0.0732,2026-06-02,0.05615,0.13145,0.00842,0.06599,0.2152,0.2782,0.4149,,,,,,0
2026-06-18 10:50 UTC,2026-06-18,cotton,north_texas_us,2026-05-01,2026,48,26.7,3,2026-06-02,0.2339,-0.0552,0.0242,0.2339,2026-06-02,-0.0552,2026-06-02,0.00847,0.0242,-0.00694,0.01557,0.1257,0.1862,0.2339,,,,,,0
2026-06-18 10:24 UTC,2026-06-18,cotton,south_texas_us,2026-04-01,2026,78,43.3,5,2026-06-04,0.1202,-0.0431,0.00034,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00366,0.00407,-0.01563,0.00751,0.182,0.2652,0.1182,,,,,,0
2026-06-18 10:24 UTC,2026-06-18,soy,illinois_us,2026-05-01,2026,48,26.7,3,2026-06-03,0.4263,0.1238,0.05328,0.4263,2026-06-03,0.1238,2026-06-03,0.04066,0.05328,0.0269,0.01323,0.2941,0.2864,0.4263,,,,,,0
2026-06-18 10:25 UTC,2026-06-18,wheat,kansas_us,2026-03-01,2026,109,60.6,7,2026-06-05,0.2931,-0.049,0.10581,0.2931,2026-06-05,-0.0258,2026-04-18,0.03627,0.10581,-0.01417,0.0403,0.2086,0.2716,0.2787,,,,,,0
2026-06-19 10:49 UTC,2026-06-19,corn,illinois_us,2026-05-01,2026,49,27.2,3,2026-06-03,0.4249,0.124,0.05308,0.4249,2026-06-03,0.124,2026-06-03,0.04068,0.05308,0.02687,0.01316,0.2944,0.2864,0.4249,,,,,,0
2026-06-19 10:42 UTC,2026-06-19,corn,iowa_us,2026-05-01,2026,49,27.2,3,2026-06-02,0.4149,0.0732,0.13145,0.4149,2026-06-02,0.0732,2026-06-02,0.05615,0.13145,0.00842,0.06599,0.2152,0.2782,0.4149,,,,,,0
2026-06-19 11:09 UTC,2026-06-19,cotton,north_texas_us,2026-05-01,2026,49,27.2,4,2026-06-18,0.1512,-0.1435,-0.03241,0.2339,2026-06-02,-0.0552,2026-06-02,-0.00175,0.0242,-0.03241,0.02407,0.156,0.2339,0.1512,,,,,,0
2026-06-19 10:42 UTC,2026-06-19,cotton,south_texas_us,2026-04-01,2026,79,43.9,5,2026-06-04,0.1202,-0.0431,0.00034,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00366,0.00407,-0.01563,0.00751,0.182,0.2652,0.1182,,,,,,0
2026-06-19 10:42 UTC,2026-06-19,soy,illinois_us,2026-05-01,2026,49,27.2,3,2026-06-03,0.4242,0.1235,0.05328,0.4242,2026-06-03,0.1235,2026-06-03,0.04066,0.05328,0.0269,0.01323,0.2941,0.2864,0.4242,,,,,,0
2026-06-19 10:42 UTC,2026-06-19,wheat,kansas_us,2026-03-01,2026,110,61.1,7,2026-06-05,0.2822,-0.0586,0.10205,0.2822,2026-06-05,-0.0258,2026-04-18,0.03573,0.10205,-0.01417,0.03923,0.2086,0.2716,0.2733,,,,,,0
2026-06-19 10:58 UTC,2026-06-19,wheat,rostov_ru,2026-03-01,2026,110,61.1,7,2026-06-08,0.3323,0.0269,-0.02627,0.3659,2026-05-23,0.1433,2026-05-23,0.0303,0.07064,-0.02627,0.03212,0.1937,0.3113,0.3491,,,,,,0
2026-06-20 09:27 UTC,2026-06-20,corn,illinois_us,2026-05-01,2026,50,27.8,4,2026-06-19,0.4534,0.1345,0.00209,0.4534,2026-06-19,0.1345,2026-06-19,0.03104,0.05308,0.00209,0.02209,0.2904,0.4249,0.4534,,,,,,0
2026-06-20 09:21 UTC,2026-06-20,corn,iowa_us,2026-05-01,2026,50,27.8,4,2026-06-18,0.4671,0.1473,0.0036,0.4671,2026-06-18,0.1473,2026-06-18,0.04301,0.13145,0.0036,0.05994,0.2467,0.4149,0.4671,,,,,,0
2026-06-20 09:46 UTC,2026-06-20,cotton,north_texas_us,2026-05-01,2026,50,27.8,4,2026-06-18,0.1401,-0.1469,-0.03241,0.2339,2026-06-02,-0.0552,2026-06-02,-0.00175,0.0242,-0.03241,0.02407,0.156,0.2339,0.1401,,,,,,0
2026-06-20 09:21 UTC,2026-06-20,cotton,south_texas_us,2026-04-01,2026,80,44.4,5,2026-06-04,0.1197,-0.043,0.00034,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00366,0.00407,-0.01563,0.00751,0.182,0.2652,0.1179,,,,,,0
2026-06-20 09:21 UTC,2026-06-20,soy,illinois_us,2026-05-01,2026,50,27.8,4,2026-06-19,0.4535,0.1337,0.00198,0.4535,2026-06-19,0.1337,2026-06-19,0.03099,0.05328,0.00198,0.02215,0.2903,0.4242,0.4535,,,,,,0
2026-06-20 09:21 UTC,2026-06-20,wheat,kansas_us,2026-03-01,2026,111,61.7,7,2026-06-05,0.2988,-0.0404,0.10042,0.2988,2026-06-05,-0.0258,2026-04-18,0.0355,0.10042,-0.01417,0.03877,0.2086,0.2716,0.2816,,,,,,0
2026-06-21 10:02 UTC,2026-06-21,corn,illinois_us,2026-05-01,2026,51,28.3,4,2026-06-19,0.4553,0.137,0.00209,0.4553,2026-06-19,0.137,2026-06-19,0.03104,0.05308,0.00209,0.02209,0.2904,0.4249,0.4553,,,,,,0
2026-06-21 09:54 UTC,2026-06-21,corn,iowa_us,2026-05-01,2026,51,28.3,4,2026-06-18,0.4671,0.1472,0.0036,0.4671,2026-06-18,0.1472,2026-06-18,0.04301,0.13145,0.0036,0.05994,0.2467,0.4149,0.4671,,,,,,0
2026-06-21 10:22 UTC,2026-06-21,cotton,north_texas_us,2026-05-01,2026,51,28.3,4,2026-06-18,0.1392,-0.1416,-0.03241,0.2339,2026-06-02,-0.0552,2026-06-02,-0.00175,0.0242,-0.03241,0.02407,0.156,0.2339,0.1392,,,,,,0
2026-06-21 09:54 UTC,2026-06-21,cotton,south_texas_us,2026-04-01,2026,81,45.0,6,2026-06-20,0.1429,-0.0978,,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00366,0.00407,-0.01563,0.00751,0.182,0.1907,0.1313,,,,,,0
2026-06-21 09:54 UTC,2026-06-21,soy,illinois_us,2026-05-01,2026,51,28.3,4,2026-06-19,0.4555,0.1363,0.00198,0.4555,2026-06-19,0.1363,2026-06-19,0.03099,0.05328,0.00198,0.02215,0.2903,0.4242,0.4555,,,,,,0
2026-06-21 09:54 UTC,2026-06-21,wheat,kansas_us,2026-03-01,2026,112,62.2,7,2026-06-05,0.2713,-0.0644,0.10014,0.2757,2026-04-18,-0.0258,2026-04-18,0.03546,0.10014,-0.01417,0.03869,0.2086,0.2716,0.2678,,,,,,0
2026-06-22 12:18 UTC,2026-06-22,corn,illinois_us,2026-05-01,2026,52,28.9,4,2026-06-19,0.4553,0.137,0.00209,0.4553,2026-06-19,0.137,2026-06-19,0.03104,0.05308,0.00209,0.02209,0.2904,0.4249,0.4553,,,,,,0
2026-06-22 12:10 UTC,2026-06-22,corn,iowa_us,2026-05-01,2026,52,28.9,4,2026-06-18,0.4671,0.1472,0.0036,0.4671,2026-06-18,0.1472,2026-06-18,0.04301,0.13145,0.0036,0.05994,0.2467,0.4149,0.4671,,,,,,0
2026-06-22 12:10 UTC,2026-06-22,cotton,south_texas_us,2026-04-01,2026,82,45.6,6,2026-06-20,0.1171,-0.0951,0.00414,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00236,0.00414,-0.01563,0.00743,0.182,0.1907,0.1184,,,,,,0
2026-06-22 12:10 UTC,2026-06-22,soy,illinois_us,2026-05-01,2026,52,28.9,4,2026-06-19,0.4555,0.1363,0.00198,0.4555,2026-06-19,0.1363,2026-06-19,0.03099,0.05328,0.00198,0.02215,0.2903,0.4242,0.4555,,,,,,0
2026-06-22 12:10 UTC,2026-06-22,wheat,kansas_us,2026-03-01,2026,113,62.8,8,2026-06-21,0.1919,-0.1116,-0.02121,0.2757,2026-04-18,-0.0258,2026-04-18,0.02838,0.10014,-0.02121,0.04105,0.2086,0.2716,0.2425,,,,,,0
2026-06-22 12:27 UTC,2026-06-22,wheat,rostov_ru,2026-03-01,2026,113,62.8,7,2026-06-08,0.3268,0.0494,-0.05258,0.3659,2026-05-23,0.1433,2026-05-23,0.02654,0.07064,-0.05258,0.04033,0.1937,0.3113,0.3463,,,,,,0
2026-06-23 09:46 UTC,2026-06-23,corn,iowa_us,2026-05-01,2026,53,29.4,4,2026-06-18,0.4671,0.1469,0.00442,0.4671,2026-06-18,0.1469,2026-06-18,0.04322,0.13145,0.00442,0.05977,0.2467,0.4149,0.4671,,,,,,0
